id,milestone,upstream_source,parity_mode,comparator,command_shape,argv,stdin_path,expected_stdout_path,expected_status,expected_stderr_class,status,statistical_plan,source_license_note
smoke-help,M0,src/stim/main_namespaced.test.cc,structural,help-health,stim --help,--help,,,0,any,implemented,help stdout is nonempty and stderr class matches,Hand-authored fixture from upstream CLI help behavior
m0-help-exact,M0,src/stim/main_namespaced.test.cc,exact-output,exact-output,stim --help exact,--help,,expected/m0_help.stdout,0,empty,red,,Expected output recorded from pinned Stim v1.16.0 CLI help
smoke-tiny-circuit,M0,src/stim.test.cc,exact-output,exact-output,stim sample deterministic,sample|--shots|2,inputs/smoke_tiny_measurement.stim,expected/smoke_tiny_measurement.stdout,0,empty,implemented,,Hand-authored input with expected output recorded from pinned Stim v1.16.0
m4-parser-basic,M4,src/stim/circuit/circuit.test.cc,structural,structural,stab-core parse print,core-parse-print,inputs/parser_basic.stim,,0,any,implemented,Parse print parse preserves circuit semantics and canonical printer matches Stim after CLI scope is clarified,Hand-authored input based on upstream circuit parser coverage
m4-convert-canonical-print,M4,src/stim/cmd/command_convert.test.cc,exact-output,exact-output,stab-core circuit parse print,core-circuit-parse-print,inputs/parser_basic.stim,expected/m4_parser_basic.stdout,0,any,implemented,,Hand-authored canonical printer output from pinned Stim v1.16.0 circuit parser behavior
m7-gen-legacy-repetition-code,M7,src/stim/cmd/command_gen.test.cc,exact-output,exact-output,stim legacy --gen repetition_code memory,--gen=repetition_code|--task|memory|--distance|3|--rounds|2,,expected/m7_gen_repetition_code.stdout,0,empty,implemented,,Hand-authored command with expected output recorded from pinned Stim v1.16.0
m7-gen-repetition-code,M7,src/stim/cmd/command_gen.test.cc,exact-output,exact-output,stim gen repetition_code memory,gen|--code|repetition_code|--task|memory|--distance|3|--rounds|2,,expected/m7_gen_repetition_code.stdout,0,empty,implemented,,Hand-authored command with expected output recorded from pinned Stim v1.16.0
m7-gen-surface-rotated-x,M7,src/stim/cmd/command_gen.test.cc,exact-output,exact-output,stim gen surface_code rotated_memory_x,gen|--code|surface_code|--task|rotated_memory_x|--distance|2|--rounds|1,,expected/m7_gen_surface_rotated_x.stdout,0,empty,implemented,,Hand-authored command with expected output recorded from pinned Stim v1.16.0
m7-gen-surface-rotated-z,M7,src/stim/cmd/command_gen.test.cc,exact-output,exact-output,stim gen surface_code rotated_memory_z,gen|--code|surface_code|--task|rotated_memory_z|--distance|2|--rounds|1,,expected/m7_gen_surface_rotated_z.stdout,0,empty,implemented,,Hand-authored command with expected output recorded from pinned Stim v1.16.0
m7-gen-surface-unrotated-x,M7,src/stim/cmd/command_gen.test.cc,exact-output,exact-output,stim gen surface_code unrotated_memory_x,gen|--code|surface_code|--task|unrotated_memory_x|--distance|2|--rounds|1,,expected/m7_gen_surface_unrotated_x.stdout,0,empty,implemented,,Hand-authored command with expected output recorded from pinned Stim v1.16.0
m7-gen-surface-unrotated-z,M7,src/stim/cmd/command_gen.test.cc,exact-output,exact-output,stim gen surface_code unrotated_memory_z,gen|--code|surface_code|--task|unrotated_memory_z|--distance|2|--rounds|1,,expected/m7_gen_surface_unrotated_z.stdout,0,empty,implemented,,Hand-authored command with expected output recorded from pinned Stim v1.16.0
