id,milestone,upstream_source,parity_mode,comparator,command_shape,argv,stdin_path,expected_stdout_path,expected_status,expected_stderr_class,status,statistical_plan,source_license_note
smoke-help,M0,src/stim/main_namespaced.test.cc,structural,help-health,stim --help,--help,,,0,any,implemented,help stdout is nonempty and stderr class matches,Hand-authored fixture from upstream CLI help behavior
m0-help-exact,M0,src/stim/main_namespaced.test.cc,exact-output,exact-output,stim --help exact,--help,,expected/m0_help.stdout,0,empty,red,,Expected output recorded from pinned Stim v1.16.0 CLI help
coverage-command-help-stab-native,M0,src/stim/cmd/command_help.cc,structural,structural,cargo test stab-cli help coverage,cargo-test|-p|stab-cli|help,,,0,any,implemented,Runs Stab-native help coverage for command format gate top-level and unknown-topic behavior,Structural help coverage derived from pinned Stim v1.16.0 help topic shape with Stab-native text
smoke-tiny-circuit,M0,src/stim.test.cc,exact-output,exact-output,stim sample deterministic,sample|--shots|2,inputs/smoke_tiny_measurement.stim,expected/smoke_tiny_measurement.stdout,0,empty,implemented,,Hand-authored input with expected output recorded from pinned Stim v1.16.0
m4-parser-basic,M4,src/stim/circuit/circuit.test.cc,structural,structural,stab-core parse print,core-parse-print,inputs/parser_basic.stim,,0,any,implemented,Parse print parse preserves circuit semantics and canonical printer matches Stim after CLI scope is clarified,Hand-authored input based on upstream circuit parser coverage
m4-convert-canonical-print,M4,src/stim/cmd/command_convert.test.cc,exact-output,exact-output,stab-core circuit parse print,core-circuit-parse-print,inputs/parser_basic.stim,expected/m4_parser_basic.stdout,0,any,implemented,,Hand-authored canonical printer output from pinned Stim v1.16.0 circuit parser behavior
m7-gen-legacy-repetition-code,M7,src/stim/cmd/command_gen.test.cc,exact-output,exact-output,stim legacy --gen repetition_code memory,--gen=repetition_code|--task|memory|--distance|3|--rounds|2,,expected/m7_gen_repetition_code.stdout,0,empty,implemented,,Hand-authored command with expected output recorded from pinned Stim v1.16.0
m7-gen-repetition-code,M7,src/stim/cmd/command_gen.test.cc,exact-output,exact-output,stim gen repetition_code memory,gen|--code|repetition_code|--task|memory|--distance|3|--rounds|2,,expected/m7_gen_repetition_code.stdout,0,empty,implemented,,Hand-authored command with expected output recorded from pinned Stim v1.16.0
m7-gen-ignored-input-path,M7,src/stim/cmd/command_gen.test.cc,exact-output,exact-output,stim gen accepts ignored --in,gen|--code|repetition_code|--task|memory|--distance|3|--rounds|2|--in|ignored.stim,,expected/m7_gen_repetition_code.stdout,0,empty,implemented,,Ported from pinned Stim v1.16.0 command_gen known flag set
m7-gen-unknown-flag-reject,M7,src/stim/util_bot/arg_parse.test.cc,exact-output,exact-output,stim gen rejects unknown flag,gen|--code|repetition_code|--task|memory|--distance|3|--rounds|2|--unknown|5,,,1,non-empty,implemented,,Ported from pinned Stim v1.16.0 arg_parse unknown argument behavior
m7-gen-missing-code-reject,M7,src/stim/util_bot/arg_parse.test.cc,exact-output,exact-output,stim gen rejects missing code,gen|--task|memory|--distance|3|--rounds|2,,,1,non-empty,implemented,,Ported from pinned Stim v1.16.0 arg_parse required argument behavior
m7-gen-invalid-distance-reject,M7,src/stim/util_bot/arg_parse.test.cc,exact-output,exact-output,stim gen rejects invalid distance,gen|--code|repetition_code|--task|memory|--distance|not-an-int|--rounds|2,,,1,non-empty,implemented,,Ported from pinned Stim v1.16.0 arg_parse invalid integer behavior
