id,milestone,threshold_class,runner,upstream_source,stim_perf_filter,argv,stdin_path,phase,measurement,description
m4-circuit-parse,M4,report-only,stim-perf,src/stim/circuit/circuit.perf.cc,circuit_parse*,,,analysis,parser-throughput,.stim parser throughput including sparse circuits
m4-circuit-canonical-print,M4,report-only,contract-only,src/stim/circuit/circuit.test.cc,,,,analysis,canonical-print,.stim canonical print throughput contract
m9-convert-measurements-dets,M9,report-only,stim-cli,src/stim/cmd/command_convert.test.cc,,convert|--in_format=01|--out_format=dets|--circuit=oracle/fixtures/inputs/m2d_basic.stim|--types=M,oracle/fixtures/inputs/m2d_basic_measurements.01,throughput,convert-cli,measurement-to-dets CLI throughput through the implemented circuit plus --types convert layout
m4-gate-lookup,M4,report-only,stim-perf,src/stim/gates/gates.perf.cc,gate_data_hash_all_gate_names,,,analysis,gate-lookup,gate table lookup throughput
m8-probability-util,M8,report-only,stim-perf,src/stim/util_bot/probability_util.perf.cc,biased_random_1024_*,,,throughput,random-probability,biased random probability utility throughput
m5-simd-bit-table,M5,report-only,stim-perf,src/stim/mem/simd_bit_table.perf.cc,simd_bit_table_*,,,throughput,bit-table,bit table transpose baseline plus Stab row-XOR and transpose contract-smoke rates
m5-simd-bits,M5,report-only,stim-perf,src/stim/mem/simd_bits.perf.cc,simd_bits_*,,,throughput,bit-vector,bit vector xor and nonzero baseline plus Stab masked range and copy contract rates
m5-simd-word,M5,report-only,stim-perf,src/stim/mem/simd_word.perf.cc,simd_compat_popcnt,,,throughput,bit-word,popcount-like bit-vector workload over the upstream bit count
m5-sparse-xor,M5,report-only,stim-perf,src/stim/mem/sparse_xor_vec.perf.cc,SparseXor*,,,throughput,sparse-xor,sparse table row XOR and item XOR workloads
m6-clifford-string,M6,report-only,stim-perf,src/stim/stabilizers/clifford_string.perf.cc,CliffordString_*,,,throughput,clifford-string,Clifford string multiplication workload
m6-pauli-string,M6,report-only,stim-perf,src/stim/stabilizers/pauli_string.perf.cc,PauliString_*,,,throughput,pauli-string,Pauli string multiplication workloads
m6-pauli-iter,M6,report-only,stim-perf,src/stim/stabilizers/pauli_string_iter.perf.cc,pauli_iter_*,,,throughput,pauli-iterator,Pauli string iterator workloads
m6-tableau,M6,report-only,stim-perf,src/stim/stabilizers/tableau.perf.cc,"tableau_random*,tableau_cnot_10Kqubits",,,throughput,tableau,tableau construction and gate workloads
m6-tableau-iter,M6,report-only,stim-perf,src/stim/stabilizers/tableau_iter.perf.cc,tableau_iter_*,,,throughput,tableau-iterator,tableau iterator workloads
m6-stabilizers-to-tableau,M6,report-only,stim-perf,src/stim/util_top/stabilizers_to_tableau.perf.cc,stabilizers_to_tableau_*,,,analysis,stabilizers-to-tableau,stabilizer conversion workloads
m7-perf-harness,M7,baseline-metadata,contract-only,src/stim/main.perf.cc,,,,startup,perf-harness,Stim perf harness source and baseline metadata anchor
m7-cli-dispatch,M7,report-only,stim-perf,src/stim/main_namespaced.perf.cc,main_sample*,,,startup,cli-dispatch,namespaced CLI dispatch and sample command workloads
m7-convert-stim-canonical,M7,report-only,contract-only,src/stim/cmd/command_convert.test.cc,,,,throughput,convert-stim-canonical,Stab canonical .stim convert throughput contract
m7-convert-01-to-b8,M7,report-only,stim-cli,src/stim/cmd/command_convert.test.cc,,convert|--in_format=01|--out_format=b8|--bits_per_shot=128,benchmarks/fixtures/convert_01_128.01,throughput,convert-cli,01 text to b8 packed result conversion CLI workload
